sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Salvia leucophylla,meanthr,2085,cnrm,rcp85,climate_change,18840.4591281723,4813.30517366398,1373.46947044376,350.889947160104,-0.744522936467795,0.744522936467795
Salvia leucophylla,meanthr,2085,hades,rcp85,climate_change,18840.4591281723,22833.7137975799,1373.46947044376,1664.57773584358,0.211951027426741,-0.211951027426741
Salvia leucophylla,meanthr,2085,cnrm,rcp45,climate_change + lulc,18840.4591281723,18077.7626489819,1373.46947044376,1317.86889711078,-0.0404818414456776,0.0404818414456776
Salvia leucophylla,meanthr,2085,hades,rcp45,climate_change + lulc,18840.4591281723,20222.6927126361,1373.46947044376,1474.23429875117,0.0733651751828534,-0.0733651751828534
Salvia leucophylla,meanthr,2085,cnrm,rcp85,climate_change + lulc,18840.4591281723,3916.94865035941,1373.46947044376,285.545556611201,-0.792099087197808,0.792099087197808
Salvia leucophylla,meanthr,2085,hades,rcp85,climate_change + lulc,18840.4591281723,19757.8839930022,1373.46947044376,1440.34974308986,0.0486944006294424,-0.0486944006294424
Salvia leucophylla,meanthr,2085,hades,rcp45,lulc,18840.4591281723,17247.9368340718,1373.46947044376,1257.37459520383,-0.0845267242834448,0.0845267242834448
Salvia leucophylla,meanthr,2085,hades,rcp85,lulc,18840.4591281723,16365.0012764725,1373.46947044376,1193.00859305485,-0.131390526889985,0.131390526889985
Salvia mellifera,meanthr,2085,cnrm,rcp45,climate_change,65499.7444566677,61091.1016810215,4774.93137089107,4453.54131254647,-0.0673077858885808,0.0673077858885808
Salvia mellifera,meanthr,2085,hades,rcp45,climate_change,65499.7444566677,63799.2103271592,4774.93137089107,4650.96243284991,-0.0259624544128335,0.0259624544128335
Salvia mellifera,meanthr,2085,cnrm,rcp85,climate_change,65499.7444566677,54855.4495867799,4774.93137089107,3998.96227487625,-0.162508952640719,0.162508952640719
Salvia mellifera,meanthr,2085,hades,rcp85,climate_change,65499.7444566677,63581.203160005,4774.93137089107,4635.06971036437,-0.0292908210952168,0.0292908210952168
Salvia mellifera,meanthr,2085,cnrm,rcp45,climate_change + lulc,65499.7444566677,51097.0214367533,4774.93137089107,3724.97286273932,-0.219889758950781,0.219889758950781
Salvia mellifera,meanthr,2085,hades,rcp45,climate_change + lulc,65499.7444566677,53316.0920224552,4774.93137089107,3886.74310843698,-0.1860106865344,0.1860106865344
Salvia mellifera,meanthr,2085,cnrm,rcp85,climate_change + lulc,65499.7444566677,40701.4230055224,4774.93137089107,2967.13373710258,-0.378601804584918,0.378601804584918
Salvia mellifera,meanthr,2085,hades,rcp85,climate_change + lulc,65499.7444566677,47439.2396153615,4774.93137089107,3458.32056795985,-0.275733974095951,0.275733974095951
Salvia mellifera,meanthr,2085,hades,rcp45,lulc,65499.7444566677,54942.5434713171,4774.93137089107,4005.31141905902,-0.161179269826539,0.161179269826539
Salvia mellifera,meanthr,2085,hades,rcp85,lulc,65499.7444566677,49303.2869040783,4774.93137089107,3594.20961530731,-0.247275125833573,0.247275125833573
Sambucus nigra,meanthr,2085,cnrm,rcp45,climate_change,140351.267112856,111252.739517717,10231.6073725272,8110.32471084155,-0.207326433125404,0.207326433125404
Sambucus nigra,meanthr,2085,hades,rcp45,climate_change,140351.267112856,142479.17041473,10231.6073725272,10386.7315232338,0.0151612689051296,-0.0151612689051296
Sambucus nigra,meanthr,2085,cnrm,rcp85,climate_change,140351.267112856,97500.8639587355,10231.6073725272,7107.81298259181,-0.305308274272042,0.305308274272042
Sambucus nigra,meanthr,2085,hades,rcp85,climate_change,140351.267112856,129413.802023152,10231.6073725272,9434.26616748776,-0.0779292222628062,0.0779292222628062
Sambucus nigra,meanthr,2085,cnrm,rcp45,climate_change + lulc,140351.267112856,100225.355178664,10231.6073725272,7306.42839252461,-0.285896328259913,0.285896328259913
Sambucus nigra,meanthr,2085,hades,rcp45,climate_change + lulc,140351.267112856,127797.287117046,10231.6073725272,9316.42223083267,-0.0894468589707504,0.0894468589707504
Sambucus nigra,meanthr,2085,cnrm,rcp85,climate_change + lulc,140351.267112856,81286.8363807738,10231.6073725272,5925.81037215841,-0.420832899816919,0.420832899816919
Sambucus nigra,meanthr,2085,hades,rcp85,climate_change + lulc,140351.267112856,109071.796894659,10231.6073725272,7951.33399362066,-0.222865606144083,0.222865606144083
Sambucus nigra,meanthr,2085,hades,rcp45,lulc,140351.267112856,125593.242927943,10231.6073725272,9155.74740944702,-0.105150630190224,0.105150630190224
Sambucus nigra,meanthr,2085,hades,rcp85,lulc,140351.267112856,116835.808689108,10231.6073725272,8517.33045343599,-0.16754717579314,0.16754717579314
Scutellaria californica,meanthr,2085,cnrm,rcp45,climate_change,18138.1163098388,29435.4643955789,1322.26867898725,2145.8453544377,0.622851231779346,-0.622851231779346
Scutellaria californica,meanthr,2085,hades,rcp45,climate_change,18138.1163098388,20971.7158739703,1322.26867898725,1528.83808721243,0.156223475234551,-0.156223475234551
Scutellaria californica,meanthr,2085,cnrm,rcp85,climate_change,18138.1163098388,28875.0543882796,1322.26867898725,2104.99146490558,0.591954417704153,-0.591954417704153
Scutellaria californica,meanthr,2085,hades,rcp85,climate_change,18138.1163098388,25134.5323236476,1322.26867898725,1832.30740639391,0.385730022583088,-0.385730022583088
Scutellaria californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,18138.1163098388,27832.4645328321,1322.26867898725,2028.98666444346,0.534473815108061,-0.534473815108061
Scutellaria californica,meanthr,2085,hades,rcp45,climate_change + lulc,18138.1163098388,19868.4298422131,1322.26867898725,1448.40853549734,0.095396539685643,-0.095396539685643
Scutellaria californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,18138.1163098388,25633.7637243674,1322.26867898725,1868.70137550639,0.413253906110565,-0.413253906110565
Scutellaria californica,meanthr,2085,hades,rcp85,climate_change + lulc,18138.1163098388,22503.6511168904,1322.26867898725,1640.51616642131,0.240682920567867,-0.240682920567867
Scutellaria californica,meanthr,2085,hades,rcp45,lulc,18138.1163098388,17112.7651707151,1322.26867898725,1247.52058094513,-0.0565301887808198,0.0565301887808198
Scutellaria californica,meanthr,2085,hades,rcp85,lulc,18138.1163098388,15936.8431762346,1322.26867898725,1161.7958675475,-0.121361727756156,0.121361727756156
Sequoia sempervirens,meanthr,2085,cnrm,rcp45,climate_change,167522.961933464,163265.25933034,12212.4239249495,11902.0374051818,-0.0254156358864742,0.0254156358864742
Sequoia sempervirens,meanthr,2085,hades,rcp45,climate_change,167522.961933464,170475.122273777,12212.4239249495,12427.6364137584,0.0176224220622707,-0.0176224220622707
Sequoia sempervirens,meanthr,2085,cnrm,rcp85,climate_change,167522.961933464,171164.49318555,12212.4239249495,12477.8915532266,0.0217375051757541,-0.0217375051757541
Sequoia sempervirens,meanthr,2085,hades,rcp85,climate_change,167522.961933464,174337.205903652,12212.4239249495,12709.1823103762,0.0406764773708683,-0.0406764773708683
Sequoia sempervirens,meanthr,2085,cnrm,rcp45,climate_change + lulc,167522.961933464,157110.921094693,12212.4239249495,11453.3861478031,-0.0621529175379939,0.0621529175379939
Sequoia sempervirens,meanthr,2085,hades,rcp45,climate_change + lulc,167522.961933464,164522.678835574,12212.4239249495,11993.7032871133,-0.0179096827280445,0.0179096827280445
Sequoia sempervirens,meanthr,2085,cnrm,rcp85,climate_change + lulc,167522.961933464,152196.643224857,12212.4239249495,11095.1352910921,-0.0914878684791547,0.0914878684791547
Sequoia sempervirens,meanthr,2085,hades,rcp85,climate_change + lulc,167522.961933464,156147.701274008,12212.4239249495,11383.1674228752,-0.067902695416606,0.067902695416606
Sequoia sempervirens,meanthr,2085,hades,rcp45,lulc,233756.377465731,225041.502709023,17040.8399172518,16405.5255474878,-0.0372818694881822,0.0372818694881822
Sequoia sempervirens,meanthr,2085,hades,rcp85,lulc,233756.377465731,207606.671373034,17040.8399172518,15134.5263430942,-0.111867348288839,0.111867348288839
Sequoiadendron giganteum,meanthr,2085,cnrm,rcp45,climate_change,37387.6012763184,21009.4982239566,2725.55613304361,1531.59242052643,-0.438062418910406,0.438062418910406
Sequoiadendron giganteum,meanthr,2085,hades,rcp45,climate_change,37387.6012763184,23555.0111518198,2725.55613304361,1717.16031296767,-0.369978004800758,0.369978004800758
Sequoiadendron giganteum,meanthr,2085,cnrm,rcp85,climate_change,37387.6012763184,990.556899651885,2725.55613304361,72.2115979846224,-0.973505738110048,0.973505738110048
Sequoiadendron giganteum,meanthr,2085,hades,rcp85,climate_change,37387.6012763184,7478.57829402015,2725.55613304361,545.188357634069,-0.799971700812024,0.799971700812024
Sequoiadendron giganteum,meanthr,2085,cnrm,rcp45,climate_change + lulc,37387.6012763184,20958.1963925957,2725.55613304361,1527.85251702022,-0.439434580525744,0.439434580525744
Sequoiadendron giganteum,meanthr,2085,hades,rcp45,climate_change + lulc,37387.6012763184,23504.3927702835,2725.55613304361,1713.47023295366,-0.371331886296451,0.371331886296451
Sequoiadendron giganteum,meanthr,2085,cnrm,rcp85,climate_change + lulc,37387.6012763184,988.546305110504,2725.55613304361,72.0650256425557,-0.97355951515037,0.97355951515037
Sequoiadendron giganteum,meanthr,2085,hades,rcp85,climate_change + lulc,37387.6012763184,7465.68863936604,2725.55613304361,544.248701809784,-0.800316458277443,0.800316458277443
Sequoiadendron giganteum,meanthr,2085,hades,rcp45,lulc,37387.6012763184,37255.4693902848,2725.55613304361,2715.92371855176,-0.00353410974555475,0.00353410974555475
Sequoiadendron giganteum,meanthr,2085,hades,rcp85,lulc,37387.6012763184,37157.2640632301,2725.55613304361,2708.76455020947,-0.0061607914181481,0.0061607914181481
Torreya californica,meanthr,2085,cnrm,rcp45,climate_change,64477.1990952697,64558.9731039523,4700.38781404516,4706.34913927812,0.00126826242191084,-0.00126826242191084
Torreya californica,meanthr,2085,hades,rcp45,climate_change,64477.1990952697,70827.7781665079,4700.38781404516,5163.34502833843,0.0984934079077284,-0.0984934079077284
Torreya californica,meanthr,2085,cnrm,rcp85,climate_change,64477.1990952697,58178.0371789513,4700.38781404516,4241.17891034555,-0.0976959608157139,0.0976959608157139
Torreya californica,meanthr,2085,hades,rcp85,climate_change,64477.1990952697,77289.406688976,4700.38781404516,5634.39774762635,0.198709121572966,-0.198709121572966
Torreya californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,64477.1990952697,61325.741929065,4700.38781404516,4470.64658662884,-0.0488770791911756,0.0488770791911756
Torreya californica,meanthr,2085,hades,rcp45,climate_change + lulc,64477.1990952697,68402.8328272893,4700.38781404516,4986.56651310939,0.0608840611425935,-0.0608840611425935
Torreya californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,64477.1990952697,49980.9230976179,4700.38781404516,3643.60929381634,-0.22482794229682,0.22482794229682
Torreya californica,meanthr,2085,hades,rcp85,climate_change + lulc,64477.1990952697,67770.489228754,4700.38781404516,4940.46866477617,0.0510768175369746,-0.0510768175369746
Torreya californica,meanthr,2085,hades,rcp45,lulc,64477.1990952697,62347.9582513721,4700.38781404516,4545.16615652503,-0.0330231597180809,0.0330231597180809
Torreya californica,meanthr,2085,hades,rcp85,lulc,64477.1990952697,57515.0102020558,4700.38781404516,4192.84424372987,-0.10797908393829,0.10797908393829
Trichostema lanatum,meanthr,2085,cnrm,rcp45,climate_change,38823.9310049726,43177.9721174825,2830.2645702625,3147.67416736448,0.112148383736626,-0.112148383736626
Trichostema lanatum,meanthr,2085,hades,rcp45,climate_change,38823.9310049726,32408.6607771392,2830.2645702625,2362.59137065345,-0.165240099643998,0.165240099643998
Trichostema lanatum,meanthr,2085,cnrm,rcp85,climate_change,38823.9310049726,29777.4769721607,2830.2645702625,2170.77807127052,-0.233012314792471,0.233012314792471
Trichostema lanatum,meanthr,2085,hades,rcp85,climate_change,38823.9310049726,41999.2062530548,2830.2645702625,3061.7421358477,0.0817865467480758,-0.0817865467480758
Trichostema lanatum,meanthr,2085,cnrm,rcp45,climate_change + lulc,39548.5010888832,42469.4747803853,2883.08572937959,3096.02471149009,0.0738580125941403,-0.0738580125941403
Trichostema lanatum,meanthr,2085,hades,rcp45,climate_change + lulc,39548.5010888832,31948.631363457,2883.08572937959,2329.05522639602,-0.192165809478996,0.192165809478996
Trichostema lanatum,meanthr,2085,cnrm,rcp85,climate_change + lulc,39548.5010888832,28940.7236479742,2883.08572937959,2109.77875393732,-0.268221984369739,0.268221984369739
Trichostema lanatum,meanthr,2085,hades,rcp85,climate_change + lulc,39548.5010888832,41038.279823599,2883.08572937959,2991.69059914036,0.0376696636711353,-0.0376696636711353
Trichostema lanatum,meanthr,2085,hades,rcp45,lulc,39548.5010888832,38867.1517708893,2883.08572937959,2833.41536409783,-0.0172281957402779,0.0172281957402779
Trichostema lanatum,meanthr,2085,hades,rcp85,lulc,39548.5010888832,38665.3549714585,2883.08572937959,2818.70437741932,-0.0223307102193304,0.0223307102193304
Umbellularia californica,meanthr,2085,cnrm,rcp45,climate_change,519900.864695865,603210.220915801,37900.7730363286,43974.0251047619,0.160240849510166,-0.160240849510166
Umbellularia californica,meanthr,2085,hades,rcp45,climate_change,519900.864695865,570578.514746343,37900.7730363286,41595.1737250084,0.0974756025461194,-0.0974756025461194
Umbellularia californica,meanthr,2085,cnrm,rcp85,climate_change,519900.864695865,602100.997129318,37900.7730363286,43893.1626907273,0.158107320097531,-0.158107320097531
Umbellularia californica,meanthr,2085,hades,rcp85,climate_change,519900.864695865,651607.781400052,37900.7730363286,47502.2072640638,0.253330828332501,-0.253330828332501
Umbellularia californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,519900.864695865,571652.221460923,37900.7730363286,41673.4469445013,0.0995408168734842,-0.0995408168734842
Umbellularia californica,meanthr,2085,hades,rcp45,climate_change + lulc,519900.864695865,542968.803484751,37900.7730363286,39582.4257740383,0.0443698796353795,-0.0443698796353795
Umbellularia californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,519900.864695865,533070.000997804,37900.7730363286,38860.8030727399,0.0253300911696743,-0.0253300911696743
Umbellularia californica,meanthr,2085,hades,rcp85,climate_change + lulc,519900.864695865,580288.770898641,37900.7730363286,42303.0513985109,0.116152732767817,-0.116152732767817
Umbellularia californica,meanthr,2085,hades,rcp45,lulc,519900.864695865,494345.000172296,37900.7730363286,36037.7505125604,-0.0491552645108963,0.0491552645108963
Umbellularia californica,meanthr,2085,hades,rcp85,lulc,519900.864695865,461765.284944042,37900.7730363286,33662.6892724207,-0.111820509830911,0.111820509830911
Viguiera laciniata,meanthr,2085,cnrm,rcp45,climate_change,30359.8863421929,25234.8123086844,2213.23571434586,1839.61781730309,-0.16881071212661,0.16881071212661
Viguiera laciniata,meanthr,2085,hades,rcp45,climate_change,30359.8863421929,28899.0172857513,2213.23571434586,2106.73836013127,-0.0481183967547122,0.0481183967547122
Viguiera laciniata,meanthr,2085,cnrm,rcp85,climate_change,30359.8863421929,15016.7156523435,2213.23571434586,1094.71857105584,-0.505376420613477,0.505376420613477
Viguiera laciniata,meanthr,2085,hades,rcp85,climate_change,30359.8863421929,26225.5610651757,2213.23571434586,1911.8434016513,-0.136177231706943,0.136177231706943
Viguiera laciniata,meanthr,2085,cnrm,rcp45,climate_change + lulc,26193.0822162265,18658.4055862138,1909.47569356291,1360.19776723498,-0.287659030266587,0.287659030266587
Viguiera laciniata,meanthr,2085,hades,rcp45,climate_change + lulc,26193.0822162265,21758.4164521756,1909.47569356291,1586.1885593636,-0.169306755403668,0.169306755403668
Viguiera laciniata,meanthr,2085,cnrm,rcp85,climate_change + lulc,26193.0822162265,9664.06580321512,1909.47569356291,704.510397054382,-0.631045108649784,0.631045108649784
Viguiera laciniata,meanthr,2085,hades,rcp85,climate_change + lulc,26193.0822162265,17624.8397180721,1909.47569356291,1284.85081544746,-0.327118527992341,0.327118527992341
Viguiera laciniata,meanthr,2085,hades,rcp45,lulc,30359.8863421929,25321.3856403297,2213.23571434586,1845.92901318004,-0.165959142437925,0.165959142437925
Viguiera laciniata,meanthr,2085,hades,rcp85,lulc,30359.8863421929,22383.51398762,2213.23571434586,1631.75816969749,-0.262727345704444,0.262727345704444
Xylococcus bicolor,meanthr,2085,cnrm,rcp45,climate_change,46564.2187888731,25854.1433307544,3394.53154970885,1884.767048812,-0.444763726242681,0.444763726242681
Xylococcus bicolor,meanthr,2085,hades,rcp45,climate_change,46564.2187888731,22115.851880772,3394.53154970885,1612.24560210828,-0.525046216687377,0.525046216687377
Xylococcus bicolor,meanthr,2085,cnrm,rcp85,climate_change,46564.2187888731,17507.4986311034,3394.53154970885,1276.29665020744,-0.624013908394251,0.624013908394251
